,char_line
29794,"elaine: well, you really did me in this time, didn't ya? first guy i like in a really long time. i mean, we're getting along, everything is just great. i mean, all right, so he doesn't do... everything, and then you have to come along with your hot and your heavy."
29795,"jerry: so, you think clyde told him?"
29796,elaine: he wrote a song about it!
29797,"jerry: well, maybe it's a good thing."
29798,elaine: no! it's not a good thing! it's a bad thing! do you know what this is like? to have no control over a relationship? and - and you feel sick to your stomach all the time? do you know what that's like?
29799,"jerry: no, but i've read articles and i must say it, doesn't sound very pleasant."
29800,"elaine: you know, one of these days, something terrible is gonna happen to you. it has to!"
29801,"jerry: no. i'm gonna be just fine, but as far as your situation, you're seeing him tonight so talk to him about it."
29802,"elaine: i can't! he's got a big showcase for record producers at his late show tonight. i don't wanna upset him. aw, what the hell, i'll upset him."
29803,"mr. ross: yeah george, i gotta tell ya, this is a very nice gesture. we really appreciate it."
29804,"george: aw, well, you know, it's your anniversary. it's - it's the least i can do. i - i just want you guys to go out and have a good time. ha ha. so, you think we should, uh, we should get downstairs?"
29805,"mr. ross: oh, we got about twenty minutes. you, uh, seem a little nervous george. anything wrong?"
29806,"george: oh, no. no. no. no. no. nothing. i'm fine. everything's fine. fine. just get a little nervous on the weekends, that's all. could i, uh, could i get a glass of water?"
29807,"mrs. ross: we've got water. i don't think we have any bread, but we've got water."
29808,kramer: yeah. there ya go. that's beef-a-reeno. (singing) i'm so keen-o on beef-a-reeno what a delicious cuisine-o fit for a king and queen-o! yeah. eat up. i got thirty four more cans.
29809,"mr. ross: nice night for a hansom cab ride, 'ay george?"
29810,"mrs. ross: you know, george we haven't done anything romantic like this in ....years."
29811,"george: (thinking) oh my god, it's 7:01. what have i done? my whole plan is depending on kramer? have i learned nothing? how could i make such a stupid mistake? he'll never show up! (clip clop)"
29812,kramer: ah ha!
29813,george: there he is. right on time as usual.
29814,"jerry: wait a second, that's your last marble rye?"
29815,jerry: there's none left?
29816,"jerry: uh, excuse me. i know this is gonna sound crazy but i - i have to have that rye. it's a - it's a long story, but a person's whole future may depend on it."
29817,"jerry: yes. well, be that as it may, if you could just find it in yourself to give it up."
29818,"jerry: all right. all right. i'll tell ya what i'm gonna do, i will give you double what you paid for it."
29819,kramer: ahh! mr. ross. mrs. ross. my name is cosmo and i'll be your driver for this evening. we have blankets for your comfort. i also have hot chocolate if the mood should strike you.
29820,"kramer: well, if we're all set to go, why don't you two hop aboard and let me show you a little taste of old new york...the way it once was. oh, happy anniversary. on, rusty! (clip clop)"
29821,"jerry: all right. look, i'll tell ya what, i'll give you $50. now, be reasonable you cannot turn down $50 for a $6 rye."
29822,jerry: give me that rye!
29823,"jerry: i want that rye, lady!"
29824,"jerry: shut up, you old bag!"
29825,"elaine: i'm sorry to just show up unexpectedly like this. i know you've got your big showcase coming up later and i know how important it is, i know how hard you work for this night, but i just had to tell you that i never told jerry hot and heavy. i didn't think we were hot and heavy. i mean - i mean, who's hot and who's heavy?"
29826,"john: whoa. hold on, elaine i.....i'm kinda disappointed."
29827,elaine: disappointed?
29828,"john: yeah. i mean, i was excited when clyde told me that."
29829,elaine: you were?
29830,elaine: ohh! whew! i am so relieved!
29831,"john: listen, uh, i've still got a couple of hours to kill before the next show. my place is only a few blocks from here."
29832,john: and you know what?
29833,"john: i've been thinking about what we do and i'm thinking..of...adding a new number to my, you know, repertoire."
29834,elaine: ohh! (clip clop) (rusty snorting)
29835,kramer: y'aah! (clip clop) (rusty farts)
29836,mrs. ross: (sniffing) what is that?
29837,mr. ross: i think it's the horse.
29838,"kramer: hey, how's everything? you..you need anything?"
29839,mrs. ross: this is - this is...horrible.
29840,"mr. ross: excuse me,...what do you feed this animal?"
29841,"kramer: oh, you know, oats and hay. you know, they like that stuff."
29842,mrs. ross: i can't take this. let me out of this thing!
29843,mr. ross: turn this thing around. we've had it. we can't breathe back here! and hurry it up!
29844,kramer: rusty! rusty!
29845,george: (whistling) (clip clopping beginning in distance and growing discernibly louder)
29846,george: wha - what happened? what are you doing back so soon?
29847,mr. ross: ask rusty.
29848,"kramer: i'm terribly sorry, mr. ross. one never knows how the gastrointestinal workings of the equine are going to function."
29849,"mrs. ross: thanks for nothing! come on, george. let's go upstairs."
29850,george: what the hell happened?
29851,kramer: the horse is gassy. must have been the beef-a-reeno.
29852,george: beef-a-reeno? you fed the horse beef-a-reeno?!
29853,"kramer: well, i overbought!"
29854,george: (muttering)
29855,manager: uh...he'll be here soon.
29856,jerry: how much did you give him?
29857,"kramer: just a can. but he really liked it, though."
29858,george: jerry! up here!
29859,"jerry: yeah. hey, what do you want me to do with this?"
29860,george: i can't come out. they're standing right by the door. throw it up!
29861,"george: yeah. yeah. it's the only way. come on. what are you, kidding me?"
29862,jerry: will you get this horse outta here. he's killing me. i can't get any oxygen.
29863,kramer: i don't wanna go back on there!
29864,jerry: (grunting as he throws bread into the air)
29865,"george: (grunting) hey! hey, wait a second. i got an idea."
29866,"elaine: no. no. don't be silly, john, you were very good. you just don't have to try so hard. good luck, honey."
29867,george: come on! come on!
29868,"jerry: wait a second! i never baited a hook with a rye before. your hook is too small. this is for, like, a muffin. all right. take it away. (george finally gets rye into apartment, turning around to discover everyone staring at him)"
29869,george: come on. come on. come on. yeah. yeah. (grunting)
29870,jerry: so why don't you get a locksmith?
29871,"george: i was going to, but then i found out that the auto club has this free locksmith service, so i signed up. just waiting for the membership to kick in."
29872,jerry: how long has your car been sitting in the yankee parking lot?
29873,"george: i don't know, about three days. (kramer enters with golf clubs)"
29874,jerry: y-you're not playin' golf?
29875,"kramer: yes, indeed. the calendar says winter, but he gods of spring are out."
29876,george: are the courses open?
29877,"kramer: no, no........i'm sneaking in with stan the caddy, we've been going through the caddies entrance. george. huh, no kidding?"
29878,"kramer: yeah, and i'll tell ya something else. stan's advice has transformed my game. he's never wrong. oh, he thinks eventually i'll have a shot at making it big on the senior tour. oh, that's my dream, jerry."
29879,"jerry: really, you're getting that good?"
29880,"kramer: oh, i'm the real deal. (knocking is heard from outside in the hallway)"
29881,"kramer: yeah, here, stan, in here! (stan enters)"
29882,"kramer: there he is, yeah - jerry, george, this is stan the caddy."
29883,"stan: nice to meet you. ready to hit the links, kramer?"
29884,"kramer: oh yeah, you betcha."
29885,"stan: what are those, ah, cotton pants?"
29886,"kramer: yeah...why, is it too cold out?"
29887,"stan: here's what you do: you bring a lightweight jacket, that way the sun comes out, you play the jacket off the sweater."
29888,"kramer: ah, that makes sense, that's a good call, stan. alright, we'll see you guys later, huh?"
29889,"jerry: yeah, we'll see ya. (kramer and stan leave)"
29890,sue ellen: elaine? (elaine turns to see sue ellen waving her hand)
29891,"elaine: oh, great. it's the bra-less wonder. who does she think she's kidding? look at her, she's totally out of control."
29892,sue ellen: i was thinking that woman looks like elaine benes.
29893,"elaine: yeah, ha ha ha. what have you been up to?"
29894,sue ellen: i've just been hanging out.
29895,"sue ellen: oh, listen! i'm having a birthday party tomorrow evening, i'd love it if you came by."
29896,elaine: tomorrow...? i don't know if i can.
29897,sue ellen: nooo?
29898,"elaine: yeah, i'm just really, really busy."
29899,"sue ellen: well, i hope you can get me a gift anyway.........ha ha ha."
29900,elaine: ha ha ha. (yankee stadium)
29901,wilhelm: george!?
