,char_line
25592,"DOORMAN: (indicating Elaine) Actually, it was her friend. Elaine turns as she hears this, and Mrs. Payton goes to talk to her. Elaine looks a tad worried at first but, of course, she has a plan."
25593,"ELAINE: Oh really? (skeptical) The doorman. And, pray tell, what did the doorman say?"
25594,"ELAINE: (dismissive) Oh, my. Well, the doorman certainly has a wild imagination, doesn't he? Meanwhile, the doorman has discovered something behind the counter. He brings out the FedEx package Jerry signed for and carried it toward Mrs. Payton."
25595,"DOORMAN: Well... what do we have here? Perhaps Miss Benes could explain why a Jerry Seinfeld signed for this package (handing the package to Mrs. Payton) at the exact same time the couch was stolen. Mrs. Payton and the doorman both look at Elaine. Elaine looks sick, as she's caught out."
25596,"ELAINE: (in a rush) He never watched a door before, Mrs Payton, he didn't know how to do it. (pleading) You know, he's a comedian, Mrs Payton, they don't know how to do anything. The doorman walks silently away with the package and a quiet smile of triumph."
25597,"ELAINE: (desperate) Don't you see what's going on here? He set us up. He's playing all these mindgames. The doorman stands behind his counter, smiling at Elaine's discomfiture. (Monk's) Jerry and a downcast George sit one side of a booth, with an animated Elaine facing them."
25598,JERRY: You're saying I'm responsible for the couch?
25599,ELAINE: (worked up) There was nothing I could do. He said he had a Federal Express slip with your signature on it.
25600,JERRY: (livid) Diabolical. He thought of everything. He was setting me up from day one!
25601,ELAINE: Is it possible we were victims of a sting?
25602,"JERRY: I'm sure he's having a good laugh over this with his doorman buddies. Jerry stares off, as he imagines... (Jerry's Imagination) In the lobby of Mr. Pitt's building, a bunch of doormen stand around the unpleasant doorman, laughing at his tale."
25603,DOORMAN: No. I was just messing with his head.
25604,"ELAINE: Anyway, Jerry... Jerry? Jerry snaps back to the here and now."
25605,ELAINE: We have to replace the couch.
25606,JERRY: Now we have to buy a new couch?! A thought occurs to George.
25607,GEORGE: (crafty) Not necessarily. Why don't you take back the couch you gave me?
25608,JERRY: The one with the Poppie stain?!
25609,"GEORGE: Yeah, sure. (big smile) Then my father will have no place to sleep. (snaps fingers) He's gotta move out."
25610,ELAINE: But it's got a pee-stain on it.
25611,"GEORGE: No, the cushion's turned over."
25612,ELAINE: (not sure) I guess.
25613,"GEORGE: (enthusiastic) Yeah. You get a couch. I get rid of my father. It couldn't be more perfect! (Sid Farkus' Office) Sid Farkus sits behind his desk, in front of which sit Kramer and Frank. Kramer is holding his invention as they pitch it to Farkus."
25614,"KRAMER: Now, it's called the bro."
25615,"FRANK: Or, the mansiere."
25616,"KRAMER: Yeah, but I prefer the bro."
25617,FRANK: I like mansiere. Kramer puts the bro on the desk.
25618,"FARKUS: Well, I have to tell you, it's a very interesting idea."
25619,"FARKUS: You know, selling bras exclusively to women, we're really only utilising fifty percent of the market."
25620,"FRANK: (to Kramer) That's what we figured, huh?"
25621,KRAMER: (to Frank) I told you.
25622,"FARKUS: And, to be perfectly frank, I've always felt I could use some support. I know, when I'm wearing Banlon, there appears to be some jiggling."
25623,FRANK: (vehement) I wouldn't be caught dead in Banlon. Kramer shakes his head at the very thought of Banlon.
25624,"FARKUS: (indicating the bro) So uh, what d'you see in the back? Hooks? Velcro? What?"
25625,KRAMER: Uh.
25626,FRANK: Definitely velcro. Farkus gives a questioning look to Kramer.
25627,"KRAMER: Say you're getting intimate with a woman uh, you don't want her fumbling and struggling back there. The three of them chuckle at the thought."
25628,KRAMER: I think we've all experienced that. They share a manly laugh.
25629,FARKUS: Summer nights. The laughter continues for a moment.
25630,KRAMER: (pointing at Farkus) Very funny.
25631,"FARKUS: Well, I still have to talk about this to Mr. Degrunmont..."
25632,"KRAMER: Of course, yes."
25633,"FARKUS: ...But, barring any unforeseen developments, gentlemen, I think we're sitting on a winner. Farkus offers his hand. Kramer shakes, and then takes his prototype and moves toward the door. Frank then shakes Farkus' hand."
25634,"FARKUS: (sympathy) Frank, I wanna tell you how sorry I am to hear about you and Estelle separating. Kramer hovers behind Frank, waiting to leave."
25635,"FRANK: Oh, thank you, Sid, but that's all in the past. I'm ready to move on."
25636,"FARKUS: (thoughtful) I've always been very fond of Estelle. Beautiful woman. I uh, I hope you don't think uh, this is out of line, but would it be okay with you, if I were to ask her out?"
25637,FRANK: (anger) You wanna go out with my wife?! (rage) Where do you get the nerve to ask me something like that?!
25638,"FARKUS: Oh, no, Frank, I was just saying... Kramer tries to calm Frank down."
25639,"FRANK: I know what you're saying, and I know what you're thinking!!"
25640,"FARKUS: No, Frank..."
25641,"FRANK: C'mon, Cosmo, I'm not doing business with this guy. Frank storms out in a rage. Kramer gives Farkus an 'I'll calm him down' look and follows Frank out the door."
25642,"KRAMER: Frank! (George's Apartment) Frank and Kramer have just arrived, to find George packing a suitcase."
25643,GEORGE: Jerry took the couch back.
25644,FRANK: He took it back? Didn't you tell him I was using it?
25645,"GEORGE: Oh, I pleaded with him."
25646,FRANK: Where am I supposed to sleep?
25647,"GEORGE: Well, I took the liberty of packing your things. (gleeful) Mom's coming to get you."
25648,"KRAMER: I thought Jerry didn't want that couch, because of the stain? George waves at Kramer to shut the hell up."
25649,FRANK: What stain?
25650,"KRAMER: Oh, you didn't notice? It has a pee-stain. George bites his lip and shakes his head."
25651,FRANK: (disbelief) You had me sleeping on a pee-stained couch?
25652,"GEORGE: (light) No. No, no, no. The cushion was turned over."
25653,"FRANK: (anger) But, the very idea. you had me lying in urine!! George flashes Kramer an aggrieved look. There is a knock at the door."
25654,"GEORGE: Ah! There's mom, there's mom. George races over and opens the door."
25655,ESTELLE: Is it safe to come in?
25656,"GEORGE: Oh, of course. (motioning Estelle to enter) Of course."
25657,ESTELLE: You're not having any of your transvestite parties?
25658,"ESTELLE: (to Kramer) I lived with him for forty years, I never saw him trying on my underwear. As soon as he leaves the house, he turns into J. Edgar Hoover! As Estelle speaks, Frank goes into the bedroom and brings out the record player."
25659,"FRANK: Here, Cosmo..."
25660,FRANK: ...You can have the hi-fi. (hands it over) I don't need it now...
25661,"KRAMER: Awright, I got it."
25662,"FRANK: ...I got one at home. George is helping Frank on with his coat, a happy smile beaming from his face."
25663,"ESTELLE: Alright, let's go. Kramer opens the door."
25664,FRANK: We'll go out for dinner tonight.
25665,"ESTELLE: I can't tonight, I'm busy."
25666,"FRANK: What d'you mean, busy?"
25667,ESTELLE: I'm having dinner with someone.
25668,FRANK: With whom? George drapes the coat across Frank's shoulders.
25669,ESTELLE: Sid Farkus.
25670,"FRANK: (anger) Sid Farkus?! You're not having dinner with a bra salesman. George has picked up Frank's three suitcases, and is all ready to help carry them out to the car."
25671,"ESTELLE: Hey, he only sells them. He doesn't wear 'em."
25672,"FRANK: Okay, that's it! I'm not coming home! Frank sits down in a chair. George's face drops."
25673,GEORGE: (upset) But you can't stay here. There's no place to sleep!
25674,"FRANK: We'll work something out. George drops the cases in disappointment. (Street) The German sightseeing bus comes to a halt at the kerb. Kramer comes around the corner, carrying the record player in his arms. An elderly woman, one of the witnesses to the 'mugging' of George, recognises Kramer as he passes. She climbs out of the bus and points after Kramer."
25675,"KRAMER: Now, look. Somebody gave it to me."
25676,"KRAMER: The first upper-body support undergarment, specifically designed for men. One of the tourists nudges another, portlier, tourist on the shoulder at Kramer's explanation."
25677,"KRAMER: Oh, no, no. (demonstrates) Here, velcro. The portlier German reaches for Kramer's bro. The tourists are all looking much more jovial."
25678,ELAINE: It's a beautiful couch.
25679,"JERRY: It's hardly been used. Elaine and Mrs. Payton walk away together. An elevator arrives, and a familiar character steps out and is noticed by Jerry."
25680,JERRY: Poppie!
25681,"POPPIE: Oh, hello, Jerry."
25682,POPPIE: Visiting my friend.
25683,"JERRY: Ohh. Hey, how you feeling?"
25684,"POPPIE: Oh, much better, much better. The doctors say I cannot have no aggravation."
25685,"POPPIE: So, I sell the restaurant, uh? I just take it easy. See, if I get excited, 'ats aggravated my condition. The last time I got aggravated, was in the restaurant. With your friend. Poppie holds his hands out, indicating someone of Elaine's height. Jerry nods, remembering and in sympathy."
25686,"POPPIE: She start the big fight, about abortion. Elaine comes back over to Jerry and the couch. Poppie spots her approach, and is not happy."
25687,POPPIE: It's you! It's you!
25688,ELAINE: Wha...?
25689,"POPPIE: You! I... I gotta sit down! Poppie, aggravated, moves toward the couch."
25690,"JERRY: No, Poppie! No!! Poppie sinks onto the couch, despite the pleas, and horrified expressions, of Jerry and Elaine. (George's Apartment) George sits up in bed reading a magazine. Frank enters, carrying a small bowl. George puts his magazine to one side, as Frank carefully climbs into bed whilst keeping hold of the bowl. George takes off his glasses, as Frank settles back. Picking up a spoon from the bowl Frank is about to eat, when a thought occurs. Carefully, Frank reaches over with the spoon, to offer George a taste."
25691,"FRANK: Kasha? George looks disdainfully at the spoonful. A few morsels have fallen onto the bedclothes, George picks them up and puts them back into Frank's bowl."
25692,"GEORGE: That guy was amazing, he could dunk and he was my height...What was his name again?"
25693,JERRY: Jimmy
25694,"GEORGE: Jimmy, right."
25695,JERRY: I dunno how you could forget . He kept reffering to himself in the third person. Jimmy's under the boards. Jimmy's in the open. Jimmy makes the shot.
25696,GEORGE: Ah! your just mad 'cause we beat ya.
25697,KRAMER: Jerry it's my fault .I couldn't make a shot. These losses they stay with me. They (?) Jerry. Now this is gonna plague me.( Puts on aftershave and cries out) OH! Mother!!! Jimmy walks in
25698,GEORGE: HEY! JIMMY!!! ha ha ha........Great game.
25699,JIMMY: OH yeah.......Jimmy played pretty good.
25700,"GEORGE: Hey you know, I felt we had like a synergy out there, you know, like we were really helping each other."
25701,KRAMER: What d'you got there?
25702,JIMMY: These?
25703,JIMMY: These are Jimmy's training shoes.
25704,"GEORGE: Yeah, yeah yeah yeah! I've seen these.....they sorta ..they make your legs..stronger."
